map_id,map_seed,timestamp,basic_agent_time,hybrid_agent_time,time_diff,winner
637,23816,18:38:40.158,7.714,6.514,1.2,HybridAgent
688,23818,18:39:09.274,10.062,8.062,2.0,HybridAgent
715,23819,18:39:19.630,5.526,5.346,0.18,HybridAgent
743,23820,18:39:25.470,5.267,8.367,3.1,BasicAgent
772,23821,18:39:34.075,5.782,7.162,1.38,BasicAgent
802,23822,18:39:41.658,4.639,2.779,1.86,HybridAgent
833,23823,18:39:46.537,8.179,7.099,1.08,HybridAgent
967,23827,18:40:55.793,4.403,2.603,1.8,HybridAgent
1040,23829,18:41:20.822,6.873,4.473,2.4,HybridAgent
1117,23831,18:41:48.226,1.649,1.449,0.2,HybridAgent
1283,23835,18:42:51.158,2.098,1.858,0.24,HybridAgent
1327,23836,18:42:53.533,7.023,5.303,1.72,HybridAgent
1372,23837,18:43:00.775,3.381,3.661,0.28,BasicAgent
1465,23839,18:43:24.925,8.471,6.671,1.8,HybridAgent
1513,23840,18:43:34.451,6.632,8.872,2.24,BasicAgent
1663,23843,18:44:25.022,5.595,6.555,0.96,BasicAgent
1715,23844,18:44:31.985,10.772,8.372,2.4,HybridAgent
1768,23845,18:44:43.272,6.664,5.664,1.0,HybridAgent
1990,23849,18:45:50.945,15.509,16.829,1.32,BasicAgent
2048,23850,18:46:08.013,8.021,7.641,0.38,HybridAgent
2107,23851,18:46:16.191,5.543,5.883,0.34,BasicAgent
2167,23852,18:46:22.259,5.295,3.875,1.42,HybridAgent
2228,23853,18:46:27.823,10.352,8.732,1.62,HybridAgent
2290,23854,18:46:38.407,2.528,1.307,1.22,HybridAgent
2353,23855,18:46:42.266,6.683,5.423,1.26,HybridAgent
2417,23856,18:46:50.216,5.006,3.606,1.4,HybridAgent
2482,23857,18:46:55.611,9.33,8.99,0.34,HybridAgent
